start_lat,start_long,end_lat,end_long
13.1979,77.706299,26.10610008,91.58589935
13.1979,77.706299,17.723506,83.227729
13.1979,77.706299,11.1368,75.955299
13.1979,77.706299,22.72179985,75.80110168
13.1979,77.706299,26.76059914,80.88929749
13.1979,77.706299,25.591299,85.087997
13.1979,77.706299,30.6735,76.788498
13.1979,77.706299,26.68120003,88.32859802
13.1979,77.706299,21.092199,79.047203
13.1979,77.706299,33.987099,74.7742
13.1979,77.706299,23.31430054,85.32170105
20.2444,85.8178,28.55563,77.09519
20.2444,85.8178,19.0887,72.8679
20.2444,85.8178,12.99001,80.1693
20.2444,85.8178,13.1979,77.7063
20.2444,85.8178,15.3808,73.8314
20.2444,85.8178,22.6547,88.4467
20.2444,85.8178,17.23132,78.42986
20.2444,85.8178,10.152,76.4019
20.2444,85.8178,23.0772,72.6347
20.2444,85.8178,8.48212,76.9201
20.2444,85.8178,26.8242,75.8122
20.2444,85.8178,18.5821,73.9197
20.2444,85.8178,25.45213,82.86181
20.2444,85.8178,20.2444,85.8178
20.2444,85.8178,26.1061,91.5859
20.2444,85.8178,17.72351,83.22773
20.2444,85.8178,11.1368,75.9553
20.2444,85.8178,22.7218,75.8011
20.2444,85.8178,26.7606,80.8893
20.2444,85.8178,25.5913,85.088
20.2444,85.8178,30.6735,76.7885
20.2444,85.8178,26.6812,88.3286
20.2444,85.8178,21.0922,79.0472
20.2444,85.8178,33.9871,74.7742
20.2444,85.8178,23.3143,85.3217
19.08869934,72.86789703,28.55563,77.09519
19.08869934,72.86789703,19.08869934,72.86789703
19.08869934,72.86789703,12.990005,80.169296
19.08869934,72.86789703,13.1979,77.706299
19.08869934,72.86789703,15.3808,73.831398
19.08869934,72.86789703,22.65469933,88.44670105
19.08869934,72.86789703,17.231318,78.429855
19.08869934,72.86789703,10.152,76.401901
19.08869934,72.86789703,23.07719994,72.63469696
19.08869934,72.86789703,8.48211956,76.92009735
19.08869934,72.86789703,26.8242,75.812202
19.08869934,72.86789703,18.5821,73.919701
19.08869934,72.86789703,25.452129,82.861805
19.08869934,72.86789703,20.24440002,85.81780243
19.08869934,72.86789703,26.10610008,91.58589935
19.08869934,72.86789703,17.723506,83.227729
19.08869934,72.86789703,11.1368,75.955299
19.08869934,72.86789703,22.72179985,75.80110168
19.08869934,72.86789703,26.76059914,80.88929749
19.08869934,72.86789703,25.591299,85.087997
19.08869934,72.86789703,30.6735,76.788498
19.08869934,72.86789703,26.68120003,88.32859802
19.08869934,72.86789703,21.092199,79.047203
19.08869934,72.86789703,33.987099,74.7742
19.08869934,72.86789703,23.31430054,85.32170105
11.1368,75.9553,28.55563,77.09519
11.1368,75.9553,19.0887,72.8679
11.1368,75.9553,12.99001,80.1693
11.1368,75.9553,13.1979,77.7063
11.1368,75.9553,15.3808,73.8314
11.1368,75.9553,22.6547,88.4467
11.1368,75.9553,17.23132,78.42986
11.1368,75.9553,10.152,76.4019
11.1368,75.9553,23.0772,72.6347
11.1368,75.9553,8.48212,76.9201
11.1368,75.9553,26.8242,75.8122
11.1368,75.9553,18.5821,73.9197
11.1368,75.9553,25.45213,82.86181
11.1368,75.9553,20.2444,85.8178
11.1368,75.9553,26.1061,91.5859
11.1368,75.9553,17.72351,83.22773
11.1368,75.9553,11.1368,75.9553
11.1368,75.9553,22.7218,75.8011
11.1368,75.9553,26.7606,80.8893
11.1368,75.9553,25.5913,85.088
11.1368,75.9553,30.6735,76.7885
11.1368,75.9553,26.6812,88.3286
11.1368,75.9553,21.0922,79.0472
11.1368,75.9553,33.9871,74.7742
11.1368,75.9553,23.3143,85.3217
12.990005,80.169296,28.55563,77.09519
12.990005,80.169296,19.08869934,72.86789703
12.990005,80.169296,12.990005,80.169296
12.990005,80.169296,13.1979,77.706299
12.990005,80.169296,15.3808,73.831398
12.990005,80.169296,22.65469933,88.44670105
12.990005,80.169296,17.231318,78.429855
12.990005,80.169296,10.152,76.401901
12.990005,80.169296,23.07719994,72.63469696
12.990005,80.169296,8.48211956,76.92009735
12.990005,80.169296,26.8242,75.812202
12.990005,80.169296,18.5821,73.919701
12.990005,80.169296,25.452129,82.861805
12.990005,80.169296,20.24440002,85.81780243
12.990005,80.169296,26.10610008,91.58589935
12.990005,80.169296,17.723506,83.227729
12.990005,80.169296,11.1368,75.955299
12.990005,80.169296,22.72179985,75.80110168
12.990005,80.169296,26.76059914,80.88929749
12.990005,80.169296,25.591299,85.087997
12.990005,80.169296,30.6735,76.788498
12.990005,80.169296,26.68120003,88.32859802
12.990005,80.169296,21.092199,79.047203
12.990005,80.169296,33.987099,74.7742
12.990005,80.169296,23.31430054,85.32170105
10.152,76.4019,28.55563,77.09519
10.152,76.4019,19.0887,72.8679
10.152,76.4019,12.99001,80.1693
10.152,76.4019,13.1979,77.7063
10.152,76.4019,15.3808,73.8314
10.152,76.4019,22.6547,88.4467
10.152,76.4019,17.23132,78.42986
10.152,76.4019,10.152,76.4019
10.152,76.4019,23.0772,72.6347
10.152,76.4019,8.48212,76.9201
10.152,76.4019,26.8242,75.8122
10.152,76.4019,18.5821,73.9197
10.152,76.4019,25.45213,82.86181
10.152,76.4019,20.2444,85.8178
10.152,76.4019,26.1061,91.5859
10.152,76.4019,17.72351,83.22773
10.152,76.4019,11.1368,75.9553
10.152,76.4019,22.7218,75.8011
10.152,76.4019,26.7606,80.8893
10.152,76.4019,25.5913,85.088
10.152,76.4019,30.6735,76.7885
10.152,76.4019,26.6812,88.3286
10.152,76.4019,21.0922,79.0472
10.152,76.4019,33.9871,74.7742
10.152,76.4019,23.3143,85.3217
28.55563,77.09519,28.55563,77.09519
28.55563,77.09519,19.08869934,72.86789703
28.55563,77.09519,12.990005,80.169296
28.55563,77.09519,13.1979,77.706299
28.55563,77.09519,15.3808,73.831398
28.55563,77.09519,22.65469933,88.44670105
28.55563,77.09519,17.231318,78.429855
28.55563,77.09519,10.152,76.401901
28.55563,77.09519,23.07719994,72.63469696
28.55563,77.09519,8.48211956,76.92009735
28.55563,77.09519,26.8242,75.812202
28.55563,77.09519,18.5821,73.919701
28.55563,77.09519,25.452129,82.861805
28.55563,77.09519,20.24440002,85.81780243
28.55563,77.09519,26.10610008,91.58589935
28.55563,77.09519,17.723506,83.227729
28.55563,77.09519,11.1368,75.955299
28.55563,77.09519,22.72179985,75.80110168
28.55563,77.09519,26.76059914,80.88929749
28.55563,77.09519,25.591299,85.087997
28.55563,77.09519,30.6735,76.788498
28.55563,77.09519,26.68120003,88.32859802
28.55563,77.09519,21.092199,79.047203
28.55563,77.09519,33.987099,74.7742
28.55563,77.09519,23.31430054,85.32170105
15.3808,73.831398,28.55563,77.09519
15.3808,73.831398,19.08869934,72.86789703
15.3808,73.831398,12.990005,80.169296
15.3808,73.831398,13.1979,77.706299
15.3808,73.831398,15.3808,73.831398
15.3808,73.831398,22.65469933,88.44670105
15.3808,73.831398,17.231318,78.429855
15.3808,73.831398,10.152,76.401901
15.3808,73.831398,23.07719994,72.63469696
15.3808,73.831398,8.48211956,76.92009735
15.3808,73.831398,26.8242,75.812202
15.3808,73.831398,18.5821,73.919701
15.3808,73.831398,25.452129,82.861805
15.3808,73.831398,20.24440002,85.81780243
15.3808,73.831398,26.10610008,91.58589935
15.3808,73.831398,17.723506,83.227729
15.3808,73.831398,11.1368,75.955299
15.3808,73.831398,22.72179985,75.80110168
15.3808,73.831398,26.76059914,80.88929749
15.3808,73.831398,25.591299,85.087997
15.3808,73.831398,30.6735,76.788498
15.3808,73.831398,26.68120003,88.32859802
15.3808,73.831398,21.092199,79.047203
15.3808,73.831398,33.987099,74.7742
15.3808,73.831398,23.31430054,85.32170105
26.1061,91.5859,28.55563,77.09519
26.1061,91.5859,19.0887,72.8679
26.1061,91.5859,12.99001,80.1693
26.1061,91.5859,13.1979,77.7063
26.1061,91.5859,15.3808,73.8314
26.1061,91.5859,22.6547,88.4467
26.1061,91.5859,17.23132,78.42986
26.1061,91.5859,10.152,76.4019
26.1061,91.5859,23.0772,72.6347
26.1061,91.5859,8.48212,76.9201
26.1061,91.5859,26.8242,75.8122
26.1061,91.5859,18.5821,73.9197
26.1061,91.5859,25.45213,82.86181
26.1061,91.5859,20.2444,85.8178
26.1061,91.5859,26.1061,91.5859
26.1061,91.5859,17.72351,83.22773
26.1061,91.5859,11.1368,75.9553
26.1061,91.5859,22.7218,75.8011
26.1061,91.5859,26.7606,80.8893
26.1061,91.5859,25.5913,85.088
26.1061,91.5859,30.6735,76.7885
26.1061,91.5859,26.6812,88.3286
26.1061,91.5859,21.0922,79.0472
26.1061,91.5859,33.9871,74.7742
26.1061,91.5859,23.3143,85.3217
17.23132,78.42986,28.55563,77.09519
17.23132,78.42986,19.0887,72.8679
17.23132,78.42986,12.99001,80.1693
17.23132,78.42986,13.1979,77.7063
17.23132,78.42986,15.3808,73.8314
17.23132,78.42986,22.6547,88.4467
17.23132,78.42986,17.23132,78.42986
17.23132,78.42986,10.152,76.4019
17.23132,78.42986,23.0772,72.6347
17.23132,78.42986,8.48212,76.9201
17.23132,78.42986,26.8242,75.8122
17.23132,78.42986,18.5821,73.9197
17.23132,78.42986,25.45213,82.86181
17.23132,78.42986,20.2444,85.8178
17.23132,78.42986,26.1061,91.5859
17.23132,78.42986,17.72351,83.22773
17.23132,78.42986,11.1368,75.9553
17.23132,78.42986,22.7218,75.8011
17.23132,78.42986,26.7606,80.8893
17.23132,78.42986,25.5913,85.088
17.23132,78.42986,30.6735,76.7885
17.23132,78.42986,26.6812,88.3286
17.23132,78.42986,21.0922,79.0472
17.23132,78.42986,33.9871,74.7742
17.23132,78.42986,23.3143,85.3217
22.7218,75.8011,28.55563,77.09519
22.7218,75.8011,19.0887,72.8679
22.7218,75.8011,12.99001,80.1693
22.7218,75.8011,13.1979,77.7063
22.7218,75.8011,15.3808,73.8314
22.7218,75.8011,22.6547,88.4467
22.7218,75.8011,17.23132,78.42986
22.7218,75.8011,10.152,76.4019
22.7218,75.8011,23.0772,72.6347
22.7218,75.8011,8.48212,76.9201
22.7218,75.8011,26.8242,75.8122
22.7218,75.8011,18.5821,73.9197
22.7218,75.8011,25.45213,82.86181
22.7218,75.8011,20.2444,85.8178
22.7218,75.8011,26.1061,91.5859
22.7218,75.8011,17.72351,83.22773
22.7218,75.8011,11.1368,75.9553
22.7218,75.8011,22.7218,75.8011
22.7218,75.8011,26.7606,80.8893
22.7218,75.8011,25.5913,85.088
22.7218,75.8011,30.6735,76.7885
22.7218,75.8011,26.6812,88.3286
22.7218,75.8011,21.0922,79.0472
22.7218,75.8011,33.9871,74.7742
22.7218,75.8011,23.3143,85.3217
26.8242,75.8122,28.55563,77.09519
26.8242,75.8122,19.0887,72.8679
26.8242,75.8122,12.99001,80.1693
26.8242,75.8122,13.1979,77.7063
26.8242,75.8122,15.3808,73.8314
26.8242,75.8122,22.6547,88.4467
26.8242,75.8122,17.23132,78.42986
26.8242,75.8122,10.152,76.4019
26.8242,75.8122,23.0772,72.6347
26.8242,75.8122,8.48212,76.9201
26.8242,75.8122,26.8242,75.8122
26.8242,75.8122,18.5821,73.9197
26.8242,75.8122,25.45213,82.86181
26.8242,75.8122,20.2444,85.8178
26.8242,75.8122,26.1061,91.5859
26.8242,75.8122,17.72351,83.22773
26.8242,75.8122,11.1368,75.9553
26.8242,75.8122,22.7218,75.8011
26.8242,75.8122,26.7606,80.8893
26.8242,75.8122,25.5913,85.088
26.8242,75.8122,30.6735,76.7885
26.8242,75.8122,26.6812,88.3286
26.8242,75.8122,21.0922,79.0472
26.8242,75.8122,33.9871,74.7742
26.8242,75.8122,23.3143,85.3217
33.9871,74.7742,28.55563,77.09519
33.9871,74.7742,19.0887,72.8679
33.9871,74.7742,12.99001,80.1693
33.9871,74.7742,13.1979,77.7063
33.9871,74.7742,15.3808,73.8314
33.9871,74.7742,22.6547,88.4467
33.9871,74.7742,17.23132,78.42986
33.9871,74.7742,10.152,76.4019
33.9871,74.7742,23.0772,72.6347
33.9871,74.7742,8.48212,76.9201
33.9871,74.7742,26.8242,75.8122
33.9871,74.7742,18.5821,73.9197
33.9871,74.7742,25.45213,82.86181
33.9871,74.7742,20.2444,85.8178
33.9871,74.7742,26.1061,91.5859
33.9871,74.7742,17.72351,83.22773
33.9871,74.7742,11.1368,75.9553
33.9871,74.7742,22.7218,75.8011
33.9871,74.7742,26.7606,80.8893
33.9871,74.7742,25.5913,85.088
33.9871,74.7742,30.6735,76.7885
33.9871,74.7742,26.6812,88.3286
33.9871,74.7742,21.0922,79.0472
33.9871,74.7742,33.9871,74.7742
33.9871,74.7742,23.3143,85.3217
23.3143,85.3217,28.55563,77.09519
23.3143,85.3217,19.0887,72.8679
23.3143,85.3217,12.99001,80.1693
23.3143,85.3217,13.1979,77.7063
23.3143,85.3217,15.3808,73.8314
23.3143,85.3217,22.6547,88.4467
23.3143,85.3217,17.23132,78.42986
23.3143,85.3217,10.152,76.4019
23.3143,85.3217,23.0772,72.6347
23.3143,85.3217,8.48212,76.9201
23.3143,85.3217,26.8242,75.8122
23.3143,85.3217,18.5821,73.9197
23.3143,85.3217,25.45213,82.86181
23.3143,85.3217,20.2444,85.8178
23.3143,85.3217,26.1061,91.5859
23.3143,85.3217,17.72351,83.22773
23.3143,85.3217,11.1368,75.9553
23.3143,85.3217,22.7218,75.8011
23.3143,85.3217,26.7606,80.8893
23.3143,85.3217,25.5913,85.088
23.3143,85.3217,30.6735,76.7885
23.3143,85.3217,26.6812,88.3286
23.3143,85.3217,21.0922,79.0472
23.3143,85.3217,33.9871,74.7742
23.3143,85.3217,23.3143,85.3217
22.6547,88.4467,28.55563,77.09519
22.6547,88.4467,19.0887,72.8679
22.6547,88.4467,12.99001,80.1693
22.6547,88.4467,13.1979,77.7063
22.6547,88.4467,15.3808,73.8314
22.6547,88.4467,22.6547,88.4467
22.6547,88.4467,17.23132,78.42986
22.6547,88.4467,10.152,76.4019
22.6547,88.4467,23.0772,72.6347
22.6547,88.4467,8.48212,76.9201
22.6547,88.4467,26.8242,75.8122
22.6547,88.4467,18.5821,73.9197
22.6547,88.4467,25.45213,82.86181
22.6547,88.4467,20.2444,85.8178
22.6547,88.4467,26.1061,91.5859
22.6547,88.4467,17.72351,83.22773
22.6547,88.4467,11.1368,75.9553
22.6547,88.4467,22.7218,75.8011
22.6547,88.4467,26.7606,80.8893
22.6547,88.4467,25.5913,85.088
22.6547,88.4467,30.6735,76.7885
22.6547,88.4467,26.6812,88.3286
22.6547,88.4467,21.0922,79.0472
22.6547,88.4467,33.9871,74.7742
22.6547,88.4467,23.3143,85.3217
26.7606,80.8893,28.55563,77.09519
26.7606,80.8893,19.0887,72.8679
26.7606,80.8893,12.99001,80.1693
26.7606,80.8893,13.1979,77.7063
26.7606,80.8893,15.3808,73.8314
26.7606,80.8893,22.6547,88.4467
26.7606,80.8893,17.23132,78.42986
26.7606,80.8893,10.152,76.4019
26.7606,80.8893,23.0772,72.6347
26.7606,80.8893,8.48212,76.9201
26.7606,80.8893,26.8242,75.8122
26.7606,80.8893,18.5821,73.9197
26.7606,80.8893,25.45213,82.86181
26.7606,80.8893,20.2444,85.8178
26.7606,80.8893,26.1061,91.5859
26.7606,80.8893,17.72351,83.22773
26.7606,80.8893,11.1368,75.9553
26.7606,80.8893,22.7218,75.8011
26.7606,80.8893,26.7606,80.8893
26.7606,80.8893,25.5913,85.088
26.7606,80.8893,30.6735,76.7885
26.7606,80.8893,26.6812,88.3286
26.7606,80.8893,21.0922,79.0472
26.7606,80.8893,33.9871,74.7742
26.7606,80.8893,23.3143,85.3217
30.6735,76.7885,28.55563,77.09519
30.6735,76.7885,19.0887,72.8679
30.6735,76.7885,12.99001,80.1693
30.6735,76.7885,13.1979,77.7063
30.6735,76.7885,15.3808,73.8314
30.6735,76.7885,22.6547,88.4467
30.6735,76.7885,17.23132,78.42986
30.6735,76.7885,10.152,76.4019
30.6735,76.7885,23.0772,72.6347
30.6735,76.7885,8.48212,76.9201
30.6735,76.7885,26.8242,75.8122
30.6735,76.7885,18.5821,73.9197
30.6735,76.7885,25.45213,82.86181
30.6735,76.7885,20.2444,85.8178
30.6735,76.7885,26.1061,91.5859
30.6735,76.7885,17.72351,83.22773
30.6735,76.7885,11.1368,75.9553
30.6735,76.7885,22.7218,75.8011
30.6735,76.7885,26.7606,80.8893
30.6735,76.7885,25.5913,85.088
30.6735,76.7885,30.6735,76.7885
30.6735,76.7885,26.6812,88.3286
30.6735,76.7885,21.0922,79.0472
30.6735,76.7885,33.9871,74.7742
30.6735,76.7885,23.3143,85.3217
21.0922,79.0472,28.55563,77.09519
21.0922,79.0472,19.0887,72.8679
21.0922,79.0472,12.99001,80.1693
21.0922,79.0472,13.1979,77.7063
21.0922,79.0472,15.3808,73.8314
21.0922,79.0472,22.6547,88.4467
21.0922,79.0472,17.23132,78.42986
21.0922,79.0472,10.152,76.4019
21.0922,79.0472,23.0772,72.6347
21.0922,79.0472,8.48212,76.9201
21.0922,79.0472,26.8242,75.8122
21.0922,79.0472,18.5821,73.9197
21.0922,79.0472,25.45213,82.86181
21.0922,79.0472,20.2444,85.8178
21.0922,79.0472,26.1061,91.5859
21.0922,79.0472,17.72351,83.22773
21.0922,79.0472,11.1368,75.9553
21.0922,79.0472,22.7218,75.8011
21.0922,79.0472,26.7606,80.8893
21.0922,79.0472,25.5913,85.088
21.0922,79.0472,30.6735,76.7885
21.0922,79.0472,26.6812,88.3286
21.0922,79.0472,21.0922,79.0472
21.0922,79.0472,33.9871,74.7742
21.0922,79.0472,23.3143,85.3217
25.5913,85.088,28.55563,77.09519
25.5913,85.088,19.0887,72.8679
25.5913,85.088,12.99001,80.1693
25.5913,85.088,13.1979,77.7063
25.5913,85.088,15.3808,73.8314
25.5913,85.088,22.6547,88.4467
25.5913,85.088,17.23132,78.42986
25.5913,85.088,10.152,76.4019
25.5913,85.088,23.0772,72.6347
25.5913,85.088,8.48212,76.9201
25.5913,85.088,26.8242,75.8122
25.5913,85.088,18.5821,73.9197
25.5913,85.088,25.45213,82.86181
25.5913,85.088,20.2444,85.8178
25.5913,85.088,26.1061,91.5859
25.5913,85.088,17.72351,83.22773
25.5913,85.088,11.1368,75.9553
25.5913,85.088,22.7218,75.8011
25.5913,85.088,26.7606,80.8893
25.5913,85.088,25.5913,85.088
25.5913,85.088,30.6735,76.7885
25.5913,85.088,26.6812,88.3286
25.5913,85.088,21.0922,79.0472
25.5913,85.088,33.9871,74.7742
25.5913,85.088,23.3143,85.3217
18.5821,73.9197,28.55563,77.09519
18.5821,73.9197,19.0887,72.8679
18.5821,73.9197,12.99001,80.1693
18.5821,73.9197,13.1979,77.7063
18.5821,73.9197,15.3808,73.8314
18.5821,73.9197,22.6547,88.4467
18.5821,73.9197,17.23132,78.42986
18.5821,73.9197,10.152,76.4019
18.5821,73.9197,23.0772,72.6347
18.5821,73.9197,8.48212,76.9201
18.5821,73.9197,26.8242,75.8122
18.5821,73.9197,18.5821,73.9197
18.5821,73.9197,25.45213,82.86181
18.5821,73.9197,20.2444,85.8178
18.5821,73.9197,26.1061,91.5859
18.5821,73.9197,17.72351,83.22773
18.5821,73.9197,11.1368,75.9553
18.5821,73.9197,22.7218,75.8011
18.5821,73.9197,26.7606,80.8893
18.5821,73.9197,25.5913,85.088
18.5821,73.9197,30.6735,76.7885
18.5821,73.9197,26.6812,88.3286
18.5821,73.9197,21.0922,79.0472
18.5821,73.9197,33.9871,74.7742
18.5821,73.9197,23.3143,85.3217
8.48212,76.9201,28.55563,77.09519
8.48212,76.9201,19.0887,72.8679
8.48212,76.9201,12.99001,80.1693
8.48212,76.9201,13.1979,77.7063
8.48212,76.9201,15.3808,73.8314
8.48212,76.9201,22.6547,88.4467
8.48212,76.9201,17.23132,78.42986
8.48212,76.9201,10.152,76.4019
8.48212,76.9201,23.0772,72.6347
8.48212,76.9201,8.48212,76.9201
8.48212,76.9201,26.8242,75.8122
8.48212,76.9201,18.5821,73.9197
8.48212,76.9201,25.45213,82.86181
8.48212,76.9201,20.2444,85.8178
8.48212,76.9201,26.1061,91.5859
8.48212,76.9201,17.72351,83.22773
8.48212,76.9201,11.1368,75.9553
8.48212,76.9201,22.7218,75.8011
8.48212,76.9201,26.7606,80.8893
8.48212,76.9201,25.5913,85.088
8.48212,76.9201,30.6735,76.7885
8.48212,76.9201,26.6812,88.3286
8.48212,76.9201,21.0922,79.0472
8.48212,76.9201,33.9871,74.7742
8.48212,76.9201,23.3143,85.3217
25.45213,82.86181,28.55563,77.09519
25.45213,82.86181,19.0887,72.8679
25.45213,82.86181,12.99001,80.1693
25.45213,82.86181,13.1979,77.7063
25.45213,82.86181,15.3808,73.8314
25.45213,82.86181,22.6547,88.4467
25.45213,82.86181,17.23132,78.42986
25.45213,82.86181,10.152,76.4019
25.45213,82.86181,23.0772,72.6347
25.45213,82.86181,8.48212,76.9201
25.45213,82.86181,26.8242,75.8122
25.45213,82.86181,18.5821,73.9197
25.45213,82.86181,25.45213,82.86181
25.45213,82.86181,20.2444,85.8178
25.45213,82.86181,26.1061,91.5859
25.45213,82.86181,17.72351,83.22773
25.45213,82.86181,11.1368,75.9553
25.45213,82.86181,22.7218,75.8011
25.45213,82.86181,26.7606,80.8893
25.45213,82.86181,25.5913,85.088
25.45213,82.86181,30.6735,76.7885
25.45213,82.86181,26.6812,88.3286
25.45213,82.86181,21.0922,79.0472
25.45213,82.86181,33.9871,74.7742
25.45213,82.86181,23.3143,85.3217
17.72351,83.22773,28.55563,77.09519
17.72351,83.22773,19.0887,72.8679
17.72351,83.22773,12.99001,80.1693
17.72351,83.22773,13.1979,77.7063
17.72351,83.22773,15.3808,73.8314
17.72351,83.22773,22.6547,88.4467
17.72351,83.22773,17.23132,78.42986
17.72351,83.22773,10.152,76.4019
17.72351,83.22773,23.0772,72.6347
17.72351,83.22773,8.48212,76.9201
17.72351,83.22773,26.8242,75.8122
17.72351,83.22773,18.5821,73.9197
17.72351,83.22773,25.45213,82.86181
17.72351,83.22773,20.2444,85.8178
17.72351,83.22773,26.1061,91.5859
17.72351,83.22773,17.72351,83.22773
17.72351,83.22773,11.1368,75.9553
17.72351,83.22773,22.7218,75.8011
17.72351,83.22773,26.7606,80.8893
17.72351,83.22773,25.5913,85.088
17.72351,83.22773,30.6735,76.7885
17.72351,83.22773,26.6812,88.3286
17.72351,83.22773,21.0922,79.0472
17.72351,83.22773,33.9871,74.7742
17.72351,83.22773,23.3143,85.3217
